2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::queryBindPath 	FL:DBFS.cpp(504)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::queryBindPath 	FL:DBFS.cpp(504)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_fixIncorrectData 	FL:DBFS.cpp(921)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::setBindPath 	FL:DBFS.cpp(529)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"5]       CDBFS::setBindPath 	FL:DBFS.cpp(529)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"7]       CDBFS::_initDBEnv 	FL:DBFS.cpp(735)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"7]       CDBFS::init 	FL:DBFS.cpp(21)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::init 	FL:DBFS.cpp(21)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFSShare::_initDBEnv 	FL:DBFSShare.cpp(19)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_initDBEnv 	FL:DBFS.cpp(735)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::_cleanIncorrectDB 	FL:DBFS.cpp(949)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFSShare::_createTables 	FL:DBFSShare.cpp(54)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_createTables 	FL:DBFS.cpp(827)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"1]       CDBFS::_createTables 	FL:DBFS.cpp(827)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"1]       CDBFSShare::_createTables 	FL:DBFSShare.cpp(54)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFSShare::_fixIncorrectData 	FL:DBFSShare.cpp(100)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::_fixIncorrectData 	FL:DBFS.cpp(921)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::queryBindPath 	FL:DBFS.cpp(504)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"1]       CDBFS::queryBindPath 	FL:DBFS.cpp(504)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"1]       CDBFS::_fixIncorrectData 	FL:DBFS.cpp(921)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::queryBindPath 	FL:DBFS.cpp(504)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFS::queryBindPath 	FL:DBFS.cpp(504)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"1]       CDBFSShare::_fixIncorrectData 	FL:DBFSShare.cpp(100)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CDBFS::setBindPath 	FL:DBFS.cpp(529)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"7]       CDBFS::setBindPath 	FL:DBFS.cpp(529)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"10]      CDBFS::_initDBEnv 	FL:DBFS.cpp(735)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"10]      CDBFSShare::_initDBEnv 	FL:DBFSShare.cpp(19)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[OUT 0'0"10]      CDBFS::init 	FL:DBFS.cpp(21)
2013/11/21 14:59:39	T	xlive 	3276:3788 	[IN]              CCacheFS::init 	FL:CacheFS.cpp(89)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[OUT 0'1"161]     CCacheFS::init 	FL:CacheFS.cpp(89)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[IN]              CPushNotify::init 	FL:PushNotify.cpp(34)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[OUT 0'0"0]       CPushNotify::init 	FL:PushNotify.cpp(34)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[OUT 0'1"178]     CSyncManager::_init 	FL:SyncManager.cpp(789)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[IN]              CPushNotify::start 	FL:PushNotify.cpp(53)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[OUT 0'0"0]       CPushNotify::start 	FL:PushNotify.cpp(53)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[IN]              CSyncManager::notifyChange 	FL:SyncManager.cpp(346)
2013/11/21 14:59:40	I	xlive 	3276:3788 	start sync notify type:3 	FL:SyncManager.cpp(350)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[OUT 0'0"0]       CSyncManager::notifyChange 	FL:SyncManager.cpp(346)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[OUT 0'1"256]     CSyncManager::startSync 	FL:SyncManager.cpp(412)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[OUT 0'1"256]     CLibXLiveImpl::startSync 	FL:LibXLiveImpl.cpp(378)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[IN]              CLibXLiveImpl::getAllShareRoots 	FL:LibXLiveImpl.cpp(465)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[IN]              CSyncManager::getAllShareRoots 	FL:SyncManager.cpp(270)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[IN]              CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[OUT 0'0"0]       CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[OUT 0'0"0]       CSyncManager::getAllShareRoots 	FL:SyncManager.cpp(270)
2013/11/21 14:59:40	T	xlive 	3276:3788 	[OUT 0'0"0]       CLibXLiveImpl::getAllShareRoots 	FL:LibXLiveImpl.cpp(465)
2013/11/21 14:59:40	T	xlive 	3276:4728 	[IN]              CSyncManager::_threadSync 	FL:SyncManager.cpp(655)
2013/11/21 14:59:40	T	xlive 	3276:4728 	[IN]              CSyncManager::_parseSyncPrams 	FL:SyncManager.cpp(918)
2013/11/21 14:59:40	T	xlive 	3276:4728 	[OUT 0'0"0]       CSyncManager::_parseSyncPrams 	FL:SyncManager.cpp(918)
2013/11/21 14:59:40	I	xlive 	3276:4728 	scan started 	FL:SyncManager.cpp(673)
2013/11/21 14:59:40	T	xlive 	3276:4720 	[IN]              CPushNotify::_workThread 	FL:PushNotify.cpp(69)
2013/11/21 14:59:40	T	xlive 	3276:4728 	[IN]              CSyncSnapshot::init 	FL:SyncSnapshot.cpp(480)
2013/11/21 14:59:40	T	xlive 	3276:4728 	[OUT 0'0"0]       CSyncSnapshot::init 	FL:SyncSnapshot.cpp(480)
2013/11/21 14:59:40	T	xlive 	3276:4728 	[IN]              CSyncSnapshot::init 	FL:SyncSnapshot.cpp(480)
2013/11/21 14:59:40	T	xlive 	3276:4728 	[OUT 0'0"0]       CSyncSnapshot::init 	FL:SyncSnapshot.cpp(480)
2013/11/21 14:59:40	T	xlive 	3276:4588 	[IN]              CSyncSnapshot::sync 	FL:SyncSnapshot.cpp(501)
2013/11/21 14:59:40	T	xlive 	3276:4588 	[IN]              CSyncSnapshot::_prepareSnapshot 	FL:SyncSnapshot.cpp(524)
2013/11/21 14:59:40	T	xlive 	3276:3332 	[IN]              CSyncSnapshot::sync 	FL:SyncSnapshot.cpp(501)
2013/11/21 14:59:40	T	xlive 	3276:3332 	[IN]              CSyncSnapshotShare::_prepareSnapshot 	FL:SyncSnapshotShare.cpp(22)
2013/11/21 14:59:40	T	xlive 	3276:3332 	[IN]              CSyncSnapshotShare::_syncShareRoots 	FL:SyncSnapshotShare.cpp(42)
2013/11/21 14:59:40	T	xlive 	3276:3332 	[IN]              CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:40	T	xlive 	3276:3332 	[OUT 0'0"0]       CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:40	T	xlive 	3276:4736 	[IN]              CSyncSnapshot::_getLastSnapshot 	FL:SyncSnapshot.cpp(697)
2013/11/21 14:59:40	T	xlive 	3276:4736 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2013/11/21 14:59:40	T	xlive 	3276:4716 	[IN]              CSyncSnapshot::_getLocalSnapshot 	FL:SyncSnapshot.cpp(717)
2013/11/21 14:59:40	T	xlive 	3276:4716 	[IN]              CLocalFS::getLocalSnapshot 	FL:LocalFS.cpp(121)
2013/11/21 14:59:40	T	xlive 	3276:4712 	[IN]              CSyncSnapshot::_getRemoteSnapshot 	FL:SyncSnapshot.cpp(737)
2013/11/21 14:59:40	T	xlive 	3276:4712 	[IN]              CDBFS::queryOptver 	FL:DBFS.cpp(448)
2013/11/21 14:59:40	T	xlive 	3276:3784 	[IN]              CLibXLiveImpl::getStorageInfo 	FL:LibXLiveImpl.cpp(85)
2013/11/21 14:59:40	T	xlive 	3276:3784 	[IN]              CRemoteFS::getSpace 	FL:RemoteFS.cpp(310)
2013/11/21 14:59:40	T	xlive 	3276:3784 	[IN]              CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:40	T	xlive 	3276:3784 	[OUT 0'0"68]      CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:40	T	xlive 	3276:3784 	[IN]              CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:40	T	xlive 	3276:3784 	[OUT 0'0"0]       CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:40	T	xlive 	3276:3784 	[OUT 0'0"68]      CRemoteFS::getSpace 	FL:RemoteFS.cpp(310)
2013/11/21 14:59:40	T	xlive 	3276:3784 	[OUT 0'0"68]      CLibXLiveImpl::getStorageInfo 	FL:LibXLiveImpl.cpp(85)
2013/11/21 14:59:41	T	xlive 	3276:4748 	[IN]              CLibXLiveImpl::getAllShareRoots 	FL:LibXLiveImpl.cpp(465)
2013/11/21 14:59:41	T	xlive 	3276:4748 	[IN]              CSyncManager::getAllShareRoots 	FL:SyncManager.cpp(270)
2013/11/21 14:59:41	T	xlive 	3276:4748 	[IN]              CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:41	T	xlive 	3276:4748 	[OUT 0'0"0]       CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:41	T	xlive 	3276:4748 	[OUT 0'0"0]       CSyncManager::getAllShareRoots 	FL:SyncManager.cpp(270)
2013/11/21 14:59:41	T	xlive 	3276:4748 	[OUT 0'0"0]       CLibXLiveImpl::getAllShareRoots 	FL:LibXLiveImpl.cpp(465)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CDBFSShare::queryShareOptver 	FL:DBFSShare.cpp(328)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"0]       CDBFSShare::queryShareOptver 	FL:DBFSShare.cpp(328)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CSyncSnapshotShare::_getMaxVersion 	FL:SyncSnapshotShare.cpp(514)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CRemoteFS::getMaxVers 	FL:RemoteFS.cpp(723)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"51]      CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"51]      CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"0]       CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"51]      CRemoteFS::getMaxVers 	FL:RemoteFS.cpp(723)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"51]      CSyncSnapshotShare::_getMaxVersion 	FL:SyncSnapshotShare.cpp(514)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CRemoteFS::getShareRoots 	FL:RemoteFS.cpp(1395)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"82]      CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"82]      CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"0]       CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"0]       CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"83]      CRemoteFS::getShareRoots 	FL:RemoteFS.cpp(1395)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"0]       CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'0"0]       CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[OUT 0'16"133]    CSyncSnapshotShare::_syncShareRoots 	FL:SyncSnapshotShare.cpp(42)
2013/11/21 14:59:56	T	xlive 	3276:3332 	[IN]              CSyncSnapshot::_prepareSnapshot 	FL:SyncSnapshot.cpp(524)
2013/11/21 14:59:56	T	xlive 	3276:4724 	[IN]              CSyncSnapshotShare::_getLastSnapshot 	FL:SyncSnapshotShare.cpp(298)
2013/11/21 14:59:56	T	xlive 	3276:4724 	[IN]              CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:56	T	xlive 	3276:4724 	[OUT 0'0"0]       CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:56	T	xlive 	3276:4724 	[IN]              CSyncSnapshotShare::_FillFixedFolders 	FL:SyncSnapshotShare.cpp(541)
2013/11/21 14:59:56	T	xlive 	3276:4724 	[OUT 0'0"0]       CSyncSnapshotShare::_FillFixedFolders 	FL:SyncSnapshotShare.cpp(541)
2013/11/21 14:59:56	T	xlive 	3276:4724 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2013/11/21 14:59:56	T	xlive 	3276:4984 	[IN]              CSyncSnapshotShare::_getLocalSnapshot 	FL:SyncSnapshotShare.cpp(243)
2013/11/21 14:59:56	T	xlive 	3276:4984 	[IN]              CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CSyncSnapshotShare::_getRemoteSnapshot 	FL:SyncSnapshotShare.cpp(326)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CSyncSnapshotShare::_getMaxVersion 	FL:SyncSnapshotShare.cpp(514)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CRemoteFS::getMaxVers 	FL:RemoteFS.cpp(723)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:56	T	xlive 	3276:4724 	[OUT 0'0"4]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2013/11/21 14:59:56	T	xlive 	3276:4984 	[OUT 0'0"2]       CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:56	T	xlive 	3276:4984 	[IN]              CSyncSnapshotShare::_FillFixedFolders 	FL:SyncSnapshotShare.cpp(541)
2013/11/21 14:59:56	T	xlive 	3276:4724 	[OUT 0'0"4]       CSyncSnapshotShare::_getLastSnapshot 	FL:SyncSnapshotShare.cpp(298)
2013/11/21 14:59:56	T	xlive 	3276:4984 	[OUT 0'0"0]       CSyncSnapshotShare::_FillFixedFolders 	FL:SyncSnapshotShare.cpp(541)
2013/11/21 14:59:56	T	xlive 	3276:4984 	[IN]              CLocalFS::getLocalSnapshot 	FL:LocalFS.cpp(121)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"51]      CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"52]      CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"0]       CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"53]      CRemoteFS::getMaxVers 	FL:RemoteFS.cpp(723)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"53]      CSyncSnapshotShare::_getMaxVersion 	FL:SyncSnapshotShare.cpp(514)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"0]       CDBFSShare::queryAllShareRoots 	FL:DBFSShare.cpp(182)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CSyncSnapshotShare::_FillFixedFolders 	FL:SyncSnapshotShare.cpp(541)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"0]       CSyncSnapshotShare::_FillFixedFolders 	FL:SyncSnapshotShare.cpp(541)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"1]       CDBFS::queryItemByPath 	FL:DBFS.cpp(97)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CDBFSShare::queryShareOptver 	FL:DBFSShare.cpp(328)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"0]       CDBFSShare::queryShareOptver 	FL:DBFSShare.cpp(328)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CRemoteFS::getShareRoots 	FL:RemoteFS.cpp(1395)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"61]      CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"61]      CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"0]       CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"0]       CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"61]      CRemoteFS::getShareRoots 	FL:RemoteFS.cpp(1395)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CSyncSnapshotShare::_getNormalShareFiles 	FL:SyncSnapshotShare.cpp(591)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CRemoteFS::batchSyncShareFile 	FL:RemoteFS.cpp(1498)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"302]     CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"302]     CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"0]       CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[OUT 0'0"316]     CRemoteFS::batchSyncShareFile 	FL:RemoteFS.cpp(1498)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CRemoteFS::batchSyncShareFile 	FL:RemoteFS.cpp(1498)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:56	T	xlive 	3276:2480 	[IN]              CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:57	T	xlive 	3276:2480 	[OUT 0'0"180]     CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:57	T	xlive 	3276:2480 	[OUT 0'0"180]     CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:57	T	xlive 	3276:2480 	[IN]              CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:57	T	xlive 	3276:2480 	[OUT 0'0"0]       CJsonRequester::getResult 	FL:JsonRequester.cpp(152)
2013/11/21 14:59:57	T	xlive 	3276:2480 	[OUT 0'0"185]     CRemoteFS::batchSyncShareFile 	FL:RemoteFS.cpp(1498)
2013/11/21 14:59:57	T	xlive 	3276:2480 	[IN]              CRemoteFS::batchSyncShareFile 	FL:RemoteFS.cpp(1498)
2013/11/21 14:59:57	T	xlive 	3276:2480 	[IN]              CJsonRequester::performRepeatAutoProxy 	FL:JsonRequester.cpp(116)
2013/11/21 14:59:57	T	xlive 	3276:2480 	[IN]              CJsonRequester::perform 	FL:JsonRequester.cpp(60)
2013/11/21 14:59:57	T	xlive 	3276:2480 	[OUT 0'0"54]      CJsonRequester::perform 	FL:JsonRequester.cpp(60)
